TIME,X,Y,Z
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
,"(0,)",,
,"(115,)",,
,"(115,)",,
,"(116,)",,
,"(115,)",,
,"(114,)",,
,"(114,)",,
,"(114,)",,
,"(114,)",,
,"(113,)",,
,"(112,)",,
,"(115,)",,
,"(113,)",,
,"(112,)",,
,"(113,)",,
,"(113,)",,
,"(113,)",,
,"(114,)",,
,"(112,)",,
,"(113,)",,
,,"('0',)",
,,"('36',)",
,,"('38',)",
,,"('36',)",
,,"('34',)",
,,"('34',)",
,,"('33',)",
,,"('35',)",
,,"('38',)",
,,"('36',)",
,,"('36',)",
,,"('36',)",
,,"('33',)",
,,"('35',)",
,,"('36',)",
,,"('35',)",
,,"('34',)",
,,"('35',)",
,,"('36',)",
,,"('33',)",
,,,"(0,)"
,,,"(236,)"
,,,"(240,)"
,,,"(237,)"
,,,"(237,)"
,,,"(238,)"
,,,"(240,)"
,,,"(240,)"
,,,"(237,)"
,,,"(237,)"
,,,"(239,)"
,,,"(241,)"
,,,"(239,)"
,,,"(241,)"
,,,"(239,)"
,,,"(239,)"
,,,"(238,)"
,,,"(240,)"
,,,"(238,)"
,,,"(237,)"
TIME,X,Y,Z
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
,"(0,)",,
,"(115,)",,
,"(115,)",,
,"(116,)",,
,"(115,)",,
,"(114,)",,
,"(114,)",,
,"(114,)",,
,"(114,)",,
,"(113,)",,
,"(112,)",,
,"(115,)",,
,"(113,)",,
,"(112,)",,
,"(113,)",,
,"(113,)",,
,"(113,)",,
,"(114,)",,
,"(112,)",,
,"(113,)",,
,,"('0',)",
,,"('36',)",
,,"('38',)",
,,"('36',)",
,,"('34',)",
,,"('34',)",
,,"('33',)",
,,"('35',)",
,,"('38',)",
,,"('36',)",
,,"('36',)",
,,"('36',)",
,,"('33',)",
,,"('35',)",
,,"('36',)",
,,"('35',)",
,,"('34',)",
,,"('35',)",
,,"('36',)",
,,"('33',)",
,,,"(0,)"
,,,"(236,)"
,,,"(240,)"
,,,"(237,)"
,,,"(237,)"
,,,"(238,)"
,,,"(240,)"
,,,"(240,)"
,,,"(237,)"
,,,"(237,)"
,,,"(239,)"
,,,"(241,)"
,,,"(239,)"
,,,"(241,)"
,,,"(239,)"
,,,"(239,)"
,,,"(238,)"
,,,"(240,)"
,,,"(238,)"
,,,"(237,)"
TIME,X,Y,Z
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:39',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
"('2022-03-21 11:30:40',)",,,
,"(0,)",,
,"(115,)",,
,"(115,)",,
,"(116,)",,
,"(115,)",,
,"(114,)",,
,"(114,)",,
,"(114,)",,
,"(114,)",,
,"(113,)",,
,"(112,)",,
,"(115,)",,
,"(113,)",,
,"(112,)",,
,"(113,)",,
,"(113,)",,
,"(113,)",,
,"(114,)",,
,"(112,)",,
,"(113,)",,
,,"('0',)",
,,"('36',)",
,,"('38',)",
,,"('36',)",
,,"('34',)",
,,"('34',)",
,,"('33',)",
,,"('35',)",
,,"('38',)",
,,"('36',)",
,,"('36',)",
,,"('36',)",
,,"('33',)",
,,"('35',)",
,,"('36',)",
,,"('35',)",
,,"('34',)",
,,"('35',)",
,,"('36',)",
,,"('33',)",
,,,"(0,)"
,,,"(236,)"
,,,"(240,)"
,,,"(237,)"
,,,"(237,)"
,,,"(238,)"
,,,"(240,)"
,,,"(240,)"
,,,"(237,)"
,,,"(237,)"
,,,"(239,)"
,,,"(241,)"
,,,"(239,)"
,,,"(241,)"
,,,"(239,)"
,,,"(239,)"
,,,"(238,)"
,,,"(240,)"
,,,"(238,)"
,,,"(237,)"
