TIME,X,Y,Z
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
"('2022-03-07 21:41:00',)",,,
,"(284,)",,
,"(284,)",,
,"(285,)",,
,"(283,)",,
,"(284,)",,
,"(282,)",,
,"(283,)",,
,"(283,)",,
,"(283,)",,
,"(283,)",,
,"(283,)",,
,"(283,)",,
,"(282,)",,
,"(285,)",,
,"(284,)",,
,"(284,)",,
,"(283,)",,
,"(283,)",,
,"(283,)",,
,"(284,)",,
,,"(-59,)",
,,"(-59,)",
,,"(-59,)",
,,"(-59,)",
,,"(-59,)",
,,"(-59,)",
,,"(-60,)",
,,"(-60,)",
,,"(-60,)",
,,"(-60,)",
,,"(-60,)",
,,"(-58,)",
,,"(-60,)",
,,"(-59,)",
,,"(-60,)",
,,"(-60,)",
,,"(-60,)",
,,"(-60,)",
,,"(-60,)",
,,"(-59,)",
,,,"(-59,)"
,,,"(-59,)"
,,,"(-59,)"
,,,"(-59,)"
,,,"(-59,)"
,,,"(-59,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-58,)"
,,,"(-60,)"
,,,"(-59,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-60,)"
,,,"(-59,)"
